종합표,,,,,St.1,St.2,St.3,St.4,St.5,St.6,St.7,St.8,St.9,St.10,St.11,St.12,St.13,St.14,St.15,St.16,St.17,St.18,St.19,St.20,St.21,St.22,St.23,St.24,St.25,St.26,St.27,St.28,St.29,St.30,현지종합,문헌1,문헌2,문헌3,문헌4,문헌5,문헌6,문헌7,문헌8,문헌9,문헌10,문헌11,문헌12,문헌13,문헌14,문헌15,문헌16,문헌17,문헌18,문헌19,문헌20,문헌종합,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,분류군,,,서식지역,KSI,,,,,,ESB,,bmi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bmi,
종합,현지,문헌,학명,국명,St.a,St.b,St.c,St.d,St.e,St.f,St.g,St.h,St.i,St.j,St.k,St.l,St.m,St.n,St.o,St.p,St.q,St.r,St.s,St.t,St.u,St.v,St.w,St.x,St.y,St.z,St.aa,St.ab,St.ac,St.ad,평균,문헌1,문헌2,문헌3,문헌4,문헌5,문헌6,문헌7,문헌8,문헌9,문헌10,문헌11,문헌12,문헌13,문헌14,문헌15,문헌16,문헌17,문헌18,문헌19,문헌20,문헌종합,St.1,St.2,St.3,St.4,St.5,St.6,St.7,St.8,St.9,St.10,St.11,St.12,St.13,St.14,St.15,St.16,St.17,St.18,St.19,St.20,St.21,St.22,St.23,St.24,St.25,St.26,St.27,St.28,St.29,St.30,현지종합,St.1,St.2,St.3,St.4,St.5,St.6,St.7,St.8,St.9,St.10,St.11,St.12,St.13,St.14,St.15,St.16,St.17,St.18,St.19,St.20,St.21,St.22,St.23,St.24,St.25,St.26,St.27,St.28,St.29,St.30,현지종합,,,멸종위기,서식지역,오탁계급치(S),지표가중치(G),ESB,AESB,FFG,ESB,TESB,AESB,오탁지수,지표가중치,St.a,St.b,St.c,St.d,St.e,St.f,St.g,St.h,St.i,St.j,St.k,St.l,St.m,St.n,St.o,St.p,St.q,St.r,St.s,St.t,St.u,St.v,St.w,St.x,St.y,St.z,St.aa,St.ab,St.ac,St.ad,현지종합,
종합,현지,문헌,학명,국명,St.a,St.b,St.c,St.d,St.e,St.f,St.g,St.h,St.i,St.j,St.k,St.l,St.m,St.n,St.o,St.p,St.q,St.r,St.s,St.t,St.u,St.v,St.w,St.x,St.y,St.z,St.aa,St.ab,St.ac,St.ad,현지종합,문헌1,문헌2,문헌3,문헌4,문헌5,문헌6,문헌7,문헌8,문헌9,문헌10,문헌11,문헌12,문헌13,문헌14,문헌15,문헌16,문헌17,문헌18,문헌19,문헌20,문헌종합,St.1,St.2,St.3,St.4,St.5,St.6,St.7,St.8,St.9,St.10,St.11,St.12,St.13,St.14,St.15,St.16,St.17,St.18,St.19,St.20,St.21,St.22,St.23,St.24,St.25,St.26,St.27,St.28,St.29,St.30,현지종합,St.1,St.2,St.3,St.4,St.5,St.6,St.7,St.8,St.9,St.10,St.11,St.12,St.13,St.14,St.15,St.16,St.17,St.18,St.19,St.20,St.21,St.22,St.23,St.24,St.25,St.26,St.27,St.28,St.29,St.30,현지종합,,,멸종위기,서식지역,오탁계급치(S),지표가중치(G),ESB,AESB,FFG,ESB,TESB,AESB,오탁지수,지표가중치,St.a,St.b,St.c,St.d,St.e,St.f,St.g,St.h,St.i,St.j,St.k,St.l,St.m,St.n,St.o,St.p,St.q,St.r,St.s,St.t,St.u,St.v,St.w,St.x,St.y,St.z,St.aa,St.ab,St.ac,St.ad,현지종합,
,,,Actiniidae sp.,해변말미잘류,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종,,,,,,,2,Unknown,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,, Family Haliplanellidae, 줄말미잘과,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Haliplanella lucia,담황줄말미잘,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종,,,,,,,2,Unknown,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hormathia andersoni,고동끈말미잘,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종,,,,,,,2,Unknown,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Haliplanellidae sp.,줄말미잘류,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종,,,,,,,2,Unknown,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,   Class Hydrozoa,   히드라충강,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,강,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,  Order Limnomedusae,  담수해파리목,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,목,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,, Family Planariidae, 꽃모자해파리과,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Craspedacusta sowerbii,소워비꽃모자해파리,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종,,,,,,,2,Unknown,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,    Phylum Platyhelminthes,    편형동물문,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,문,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
