0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"Kwon, Eun_Ho",권은호,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,학명,,,,,,,,,,국명,,,,,,,,,,국명 학명,,,,,,,,,,학명 국명,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1차,2차,3차,4차,5차,6차,7차,8차,9차,10차,1차,2차,3차,4차,5차,6차,7차,8차,9차,10차,1차,2차,3차,4차,5차,6차,7차,8차,9차,10차,1차,2차,3차,4차,5차,6차,7차,8차,9차,10차,1차,2차,3차,4차,5차,6차,7차,8차,9차,10차,연번,학명,국명,이명1,이명2,이명3,이명4,이명5,이명6,종합,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,문헌1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586,Nerinides yamaguchii,넓적얼굴갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587,Spionidae sp.,얼굴갯지렁이류,얼굴갯지렁이sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589,Poecilochaetus johnsoni,사천왕갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,Poecilochaetidae sp.,사천왕갯지렁이류,사천왕갯지렁이sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,목
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593,Magelona japonica,양손갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,목
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596,Telepsavus costarum,쌍날개갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597,Chaetopterus variopedatus,새날개갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598,Mesochaetopterus japonicus,밀짚날개갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599,Mesochaetopterus minuta,모래무지날개갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,Chaetopteridae sp.,날개갯지렁이류,날개갯지렁이sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,목
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603,Chaetozone spinosa,긴털바퀴실타래갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604,Chaetozone setosa,솜털바퀴실타래갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605,Acrocirrus validus,민실타래갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606,Timarete antarctica,모둠실타래갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607,Cirratulus cirratus,가는실타래갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608,Cirriformia tentaculata,명주실타래갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609,Cirriformia chrysoderma,매끈명주실타래갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,목
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612,Brada villosa,황금더덕갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613,Pherusa plumosa,깃더덕갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614,Pheruda parmata,바늘더덕갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,목
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617,Oncoscolex sp.,민구더기갯지렁이류,민구더기갯지렁이sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619,Travisia japonica,벌레요정갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620,Travisia pupa,번데기요정갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621,Polyopthalmus pictus,무늬요정갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622,Armandia lanceolata,침보석요정갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623,Armandia simodaensis,둥근보석요정갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624,Ammotrypane aulogaster,매끈요정갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,목
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627,Sternaspis sp.,오뚜기갯지렁이류,오뚜기갯지렁이sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,목
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630,Notomastus latericeus,가는버들갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631,Dasybranchus cauducus,굵은버들갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632,Capitellidae sp.,버들갯지렁이류,버들갯지렁이sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634,Arenicola brasilliensis,작은검은갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635,Abarenicola pacifica,큰검은갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637,Rhodine loveni,깃대나무갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638,Clymenopsis cingulata,주름대나무갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639,Maldanidae sp.,대나무갯지렁이류,대나무갯지렁이sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,목
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642,Myriochele sp.,관버섯갯지렁이류,관버섯갯지렁이sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,목
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645,Sabellariidae sp.,울타리갯지렁이류,울타리갯지렁이sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647,Lagis bocki,잎빗갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649,Ampharetidae sp.,사슴갯지렁이류,사슴갯지렁이sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651,Polycirrus nervosus,산발유령갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652,Loimia medusa,괴물유령갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,목
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655,Sabellidae sp.,꽃갯지렁이류,꽃갯지렁이sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657,Pomoleios krausii,굵은석회관갯지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658,Serpulidae sp.,석회관갯지렁이류,석회관갯지렁이sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,강
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,목
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662,Eisenia sp., 줄지렁이류,낚시지렁이sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,목
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665,Chaetogaster limnaei,물지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666,Naididae sp.,물지렁이류,물지렁이sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668,Branchiura sowerbyi,아가미지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669,Tubificidae sp. 1,실지렁이류 1,실지렁이류sp.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670,Tubificidae sp. 2,실지렁이류 2,실지렁이류sp.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671,Limnodrilus sp.,실지렁이류,실지렁이sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672,Limnodrilus socialis,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673,Limnodrilus gotoi,실지렁이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,강
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,목
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677,Alboglossiphonia heteroclita ,달팽이넙적거머리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678,Alboglossiphonia lata,조개넙적거머리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679,Alboglossiphonia sp.,.,넙적거머리sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680,Glossiphonidae sp.,넙적거머리류,넙적거머리과sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681,Batracobdella paludosa,연두넙적거머리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682,Glossiphonia complanata,갈색넙적거머리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683,Glossiphonia weberi,회색넙적거머리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684,Helobdella stagnalis,민물넙적거머리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685,Hemiclepsis japonica,곤봉넙적거머리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686,Hemiclepsis marginata,녹색넙적거머리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687,Toryx tagoi,개구리넙적거머리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,목
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690,Whitmania acranulata,갈색말거머리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691,Whitmania edentula,녹색말거머리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692,Haemopidae sp.,말거머리류,말거머리sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693,Whitmania pigra,말거머리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695,Hirudo nipponia,참거머리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696,Hirudinidae sp.,거머리류,거머리sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698,Erpobdella lineata,돌거머리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699,Erpobdellidae sp.,돌거머리류,돌거머리sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,Erpobdella octoculata,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,문
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,강
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,목
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705,Argyroneta sp.,물거미류,물거미sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706,Argyroneta aquatica,물거미,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,강
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,목
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710,Pollicipes mitella,거북손,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711,Smilium scorpio,민다리부처손,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712,Scalpellidae sp.,부처손류,부처손sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714,Lepas anserifera,조개삿갓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715,Lepas anatifera,민조개삿갓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716,Lepadidae sp.,조개삿갓류,조개삿갓sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718,Chthamalus challengeri,조무래기따개비,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719,Octomeris sulcata,팔각따개비,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,Chthamalidae sp.,조무래기따개비류,따개비sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722,Tetraclita japonica,검은큰따개비,,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723,Tetraclitidae sp.,사각따개비류,사각따개비sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,종
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과
